date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2023-01-10,"Analysis - With bank results on tap , options traders prepare for volatility",https://news.yahoo.com/analysis-banks-results-tap-options-175319150.html,news.yahoo.com,20230110T183000Z,0.0,0.0,0.0,1.0
2023-01-10,"Analysis - With bank results on tap , options traders prepare for volatility",https://kelo.com/2023/01/10/analysis-with-banks-results-on-tap-options-traders-prepare-for-volatility/,kelo.com,20230110T230000Z,0.0,0.0,0.0,1.0
2023-01-11,"Analysis - With bank results on tap , options traders prepare for volatility",https://www.marketscreener.com/news/latest/Analysis-With-banks-results-on-tap-options-traders-prepare-for-volatility--42704094/,marketscreener.com,20230111T040000Z,0.0,0.0,0.0,1.0
2023-01-11,"With US bank results on tap , options traders prepare for volatility",https://www.malaymail.com/news/money/2023/01/11/with-us-banks-results-on-tap-options-traders-prepare-for-volatility/49550,malaymail.com,20230111T044500Z,0.0,0.0,0.0,1.0
2023-01-11,"Analysis - With Bank Results On Tap , Options Traders Prepare For Volatility",https://www.ibtimes.com/analysis-banks-results-tap-options-traders-prepare-volatility-3655612,ibtimes.com,20230111T043000Z,0.0,0.0,0.0,1.0
2023-01-11,Middle - market M & A players expect conditions to stabilize in 2023,https://www.marketwatch.com/story/middle-market-m-a-players-expect-conditions-to-stabilize-in-2023-11673445658,marketwatch.com,20230111T143000Z,0.0,0.0,0.0,1.0
2023-01-11,"Market Rally Reclaims Key Levels Ahead Of CPI Inflation Report ; Medpace , First Solar Flash Buy Signals",https://www.investors.com:443/market-trend/stock-market-today/market-rally-reclaims-key-levels-ahead-of-cpi-inflation-report/,investors.com,20230111T024500Z,0.0,0.0,0.0,1.0
2023-01-11,"Market Rally Reclaims Key Levels Ahead Of CPI Inflation Report ; Medpace , First Solar Flash Buy Signals",https://www.investors.com/market-trend/stock-market-today/market-rally-reclaims-key-levels-ahead-of-cpi-inflation-report/,investors.com,20230111T024500Z,0.0,0.0,0.0,1.0
2023-01-11,Dow Jones Futures : Stock Market Rallies Into CPI Inflation Report ; Amazon Leads Megacaps,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rallies-into-cpi-inflation-report-amazon-leads/,investors.com,20230111T234500Z,0.1779,0.108,0.0,0.892
2023-01-11,Dow Jones Futures Rise Ahead Of CPI Inflation Report ; U . S . Airline Flights Grounded,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-cpi-inflation-report-us-airline-flights-grounded/,investors.com,20230111T143000Z,0.0,0.0,0.0,1.0
2023-01-12,Dow Jones Futures : Stock Market Climbs to CPI Inflation Report ; what are you looking for,https://www.oe-mag.co.uk/dow-jones-futures-stock-market-climbs-to-cpi-inflation-report-what-are-you-looking-for/,oe-mag.co.uk,20230112T153000Z,0.0,0.0,0.0,1.0
2023-01-13,Stock Market Rallies To Resistance ; What To Do Now | Investor Business Daily,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-finds-support-hits-resistance-jpmorgan-unitedhealth-earnings/,investors.com,20230113T010000Z,0.0,0.0,0.0,1.0
2023-01-13,Stock Market Rallies To Resistance ; What To Do Now | Investor Business Daily,https://www.investors.com:443/market-trend/stock-market-today/stock-market-rally-finds-support-hits-resistance-jpmorgan-unitedhealth-earnings/,investors.com,20230113T010000Z,0.0,0.0,0.0,1.0
2023-01-13,Market Rally Breaks Past Resistance ; Tesla Painful Transition,https://www.investors.com/market-trend/stock-market-today/market-rally-breaks-through-resistance-5-stocks-in-buy-areas-teslas-painful-transition/,investors.com,20230114T000000Z,-0.4404,0.0,0.266,0.734
2023-01-13,Market Rally Breaks Past Resistance ; Tesla Painful Transition,https://www.investors.com:443/market-trend/stock-market-today/market-rally-breaks-through-resistance-5-stocks-in-buy-areas-teslas-painful-transition/,investors.com,20230114T000000Z,-0.4404,0.0,0.266,0.734
2023-01-14,Market Rally Breaks Past Resistance ; Tesla Painful Transition,https://www.investors.com/market-trend/stock-market-today/market-rally-breaks-through-resistance-5-stocks-in-buy-areas-teslas-painful-transition/,investors.com,20230114T000000Z,-0.4404,0.0,0.266,0.734
2023-01-14,Market Rally Breaks Past Resistance ; Tesla Painful Transition,https://www.investors.com:443/market-trend/stock-market-today/market-rally-breaks-through-resistance-5-stocks-in-buy-areas-teslas-painful-transition/,investors.com,20230114T000000Z,-0.4404,0.0,0.266,0.734
2023-01-15,Dow Jones Futures Due : Market Rally Clears Resistance ; Tesla Big Transition,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-clears-resistance-tesla-big-transition/,investors.com,20230115T223000Z,0.0772,0.098,0.0,0.902
2023-01-16,Dow Jones Futures : Market Rise Removes Resistance ; The big shift in Tesla,https://www.oe-mag.co.uk/dow-jones-futures-market-rise-removes-resistance-the-big-shift-in-tesla/,oe-mag.co.uk,20230116T064500Z,0.0,0.0,0.0,1.0
2023-01-17,Jpmorgan Chase Falls As Banks Brace For Recession,https://menafn.com/1105436666/Jpmorgan-Chase-Falls-As-Banks-Brace-For-Recession,menafn.com,20230117T050000Z,-0.4215,0.0,0.286,0.714
2023-01-17,JPMorgan Chase Falls As Banks Brace For Recession,https://www.valuewalk.com/jpmorgan-chase-falls-as-banks-brace-for-recession/,valuewalk.com,20230117T001500Z,-0.4215,0.0,0.286,0.714
2023-01-17,"Market Rally Pauses , Tesla Keeps Rebounding ; United Airlines , Moderna , Microsoft In Focus",https://www.investors.com/market-trend/stock-market-today/market-rally-pauses-tesla-keeps-rebounding-united-airlines-moderna-microsoft-in-focus/,investors.com,20230117T231500Z,0.4215,0.157,0.0,0.843
2023-01-18,Dull Market Action Is a Prelude to an Important Turning Point,https://realmoney.thestreet.com/investing/stocks/dull-market-action-is-a-prelude-to-an-important-turning-point-16113740,realmoney.thestreet.com,20230118T130000Z,-0.2263,0.133,0.2,0.667
2023-01-18,"Dow Jones Reverses Lower On Fed , Recession Fears ; Tesla , Megacaps Hit Resistance",https://www.investors.com/market-trend/stock-market-today/dow-jones-reverses-lower-on-fed-recession-fears-tesla-apple-megacaps-hit-resistance/,investors.com,20230118T231500Z,-0.7783,0.0,0.394,0.606
2023-01-18,"Dow Jones Futures : Market Rally Pauses , Tesla Jumps ; What Investors Need Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-pauses-tesla-jumps/,investors.com,20230118T020000Z,0.0,0.0,0.0,1.0
2023-01-18,Dovish ECB sources clouded by hawkish BoJ risk - Newsquawk US Market Wrap : ,https://www.zerohedge.com/markets/dovish-ecb-sources-clouded-hawkish-boj-risk-newsquawk-us-market-wrap,zerohedge.com,20230118T014500Z,-0.3182,0.0,0.216,0.784
2023-01-19,"With Fintech ETFs , Where Should You Put Your Cash ? ",https://realmoney.thestreet.com/investing/ets/abssy-picks-an-etf-tk-16113956,realmoney.thestreet.com,20230119T220000Z,0.0,0.0,0.0,1.0
2023-01-19,Stock Market Falls As Low Jobless Claims Raise Hard Landing Fears,https://www.investors.com/market-trend/stock-market-today/stock-market-falls-on-low-jobless-claims-and-weak-earnings-from-consumer-and-financial-stocks/,investors.com,20230119T183000Z,-0.6486,0.0,0.441,0.559
2023-01-19,"Dow Jones Futures Rise , Netflix Jumps On Subscribers After Market Rally Breaks Key Levels",https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-netflix-jumps-on-subscribers-after-market-rally-breaks-key-levels/,investors.com,20230120T000000Z,0.0,0.0,0.0,1.0
2023-01-19,"Dow Jones Futures Rise , Netflix Jumps On Subscribers After Market Rally Breaks Key Levels",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-netflix-jumps-on-subscribers-after-market-rally-breaks-key-levels/,investors.com,20230120T000000Z,0.0,0.0,0.0,1.0
2023-01-20,"Dow Jones Futures Rise , Netflix Jumps On Subscribers After Market Rally Breaks Key Levels",https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-netflix-jumps-on-subscribers-after-market-rally-breaks-key-levels/,investors.com,20230120T000000Z,0.0,0.0,0.0,1.0
2023-01-20,"Dow Jones Futures Rise , Netflix Jumps On Subscribers After Market Rally Breaks Key Levels",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-netflix-jumps-on-subscribers-after-market-rally-breaks-key-levels/,investors.com,20230120T000000Z,0.0,0.0,0.0,1.0
2023-01-20,"Stock Market Rally Shows Resilience As Tech Revives ; Tesla , Boeing Lead 10 Big Earnings Reports",https://www.investors.com:443/market-trend/stock-market-today/stock-market-rally-shows-resilience-tech-revives-tesla-boeing-lead-10-big-earnings-reports/,investors.com,20230120T231500Z,0.3818,0.14,0.0,0.86
2023-01-21,"Stock Market Rallies As Tech Revives ; Tesla , Boeing Lead 10 Big Earnings Reports",https://www.investors.com/market-trend/stock-market-today/stock-market-rally-shows-resilience-tech-revives-tesla-boeing-lead-10-big-earnings-reports/,investors.com,20230121T024500Z,0.3818,0.157,0.0,0.843
2023-01-22,Dow Jones Futures Loom For Market Rally ; These 10 Big Earnings Are On Tap,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-10-market-moving-earnings-reports-on-tap/,investors.com,20230122T171500Z,-0.2263,0.0,0.119,0.881
2023-01-23,What Do Banks Do When They Are Preparing For A Recession ? – Investment Watch,https://www.investmentwatchblog.com/what-do-banks-do-when-they-are-preparing-for-a-recession/,investmentwatchblog.com,20230123T213000Z,-0.4215,0.0,0.167,0.833
2023-01-23,"Navigating the Market , FOMC , Mixed Chart Signals , Week Ahead , Earnings",https://realmoney.thestreet.com/investing/navigating-the-market-fomc-mixed-chart-signals-week-ahead-earnings-16114127,realmoney.thestreet.com,20230123T144500Z,0.0,0.0,0.0,1.0
2023-01-24,Will Earnings Be the Catalyst That Produces the Next Market Pullback ? ,https://realmoney.thestreet.com/markets/will-earnings-be-the-catalyst-that-produces-the-next-market-pullback--16114225,realmoney.thestreet.com,20230124T144500Z,0.0,0.0,0.0,1.0
2023-01-24,This Screamingly Cheap Bank Stock Is About to Unleash a Buyback Bazooka,https://www.fool.com/investing/2023/01/24/this-screamingly-cheap-bank-stock-is-about-to-unle/?source=iedfolrf0000001,fool.com,20230124T144500Z,0.0,0.0,0.0,1.0
2023-01-24,"Dow Jones Futures : Market Rally Holds Gains , Microsoft Rallies As Earnings  Azure  Investors ; Tesla On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-holds-gains-microsoft-rallies-as-earnings-azure-investors-tesla-on-tap/,investors.com,20230124T233000Z,0.34,0.118,0.0,0.882
2023-01-26,"Overcoming Microsoft , S & P Levels Off , Bank of Canada Wisdom , Mucho Data on Tap",https://realmoney.thestreet.com/investing/stocks/overcoming-microsoft-s-p-levels-off-bank-of-canada-wisdom-mucho-data-on-tap-16114470,realmoney.thestreet.com,20230126T140000Z,0.5267,0.167,0.0,0.833
2023-01-26,Dow Jones Futures : Tesla Pops On Bullish Elon Musk ; Market Rally Shows This Bullish Trait Again,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-tesla-earnings-chevron-sets-75-billion-buyback-market-rally-bullish-trait/,investors.com,20230126T023000Z,0.0,0.0,0.0,1.0
2023-01-26,Dow Jones Futures : Tesla Pops On Bullish Elon Musk ; Market Rally Shows This Bullish Trait Again,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-earnings-chevron-sets-75-billion-buyback-market-rally-bullish-trait/,investors.com,20230126T023000Z,0.0,0.0,0.0,1.0
2023-01-27,Dow Jones Futures : Market Rallies Up To Big Test ; Intel Plunges Late,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-drives-market-rally-to-test-intel-dives-inflation-report-due/,investors.com,20230127T001500Z,0.0,0.0,0.0,1.0
2023-01-27,Dow Jones Futures : Market Rallies Up To Big Test ; Intel Plunges Late,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-tesla-drives-market-rally-to-test-intel-dives-inflation-report-due/,investors.com,20230127T001500Z,0.0,0.0,0.0,1.0
2023-01-27,"Why This May Be A  Life Changing  Market Rally ; Apple , Fed Meeting Loom As Tesla Run Hits 75 % ",https://www.investors.com:443/market-trend/stock-market-today/why-this-may-be-life-changing-market-rally-apple-fed-meeting-loom-as-tesla-surges-75/,investors.com,20230127T233000Z,-0.2263,0.0,0.087,0.913
2023-01-27,"Why This May Be A  Life Changing  Market Rally ; Apple , Fed Meeting Loom As Tesla Run Hits 75 % ",https://www.investors.com/market-trend/stock-market-today/why-this-may-be-life-changing-market-rally-apple-fed-meeting-loom-as-tesla-surges-75/,investors.com,20230127T233000Z,-0.2263,0.0,0.087,0.913
2023-01-27,"IBD Live Q & A And Two Key Stock Lists For Jan . 27 , 2023",https://www.investors.com/research/ibd-live-qa/ibd-live-qa-and-two-key-stock-lists-for-jan-27-2023/,investors.com,20230127T204500Z,0.0,0.0,0.0,1.0
2023-01-27,Dow Jones Futures : Market Builds Up to Big Test ; Intel has been sliding of late,https://www.lportepilot.ca/dow-jones-futures-market-builds-up-to-big-test-intel-has-been-sliding-of-late/,lportepilot.ca,20230127T011500Z,0.0,0.0,0.0,1.0
2023-01-31,"Dow Jones Futures : Market Rallies Into Fed Rate Hike ; AMD , Snap Are Key Movers Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rallies-into-fed-rate-hike-amd-snap-key-movers-late/,investors.com,20230131T231500Z,0.0,0.0,0.0,1.0
2023-01-31,"Dow Jones Futures : Market Rallies Into Fed Rate Hike ; AMD , Snap Are Key Movers Late",https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-market-rallies-into-fed-rate-hike-amd-snap-key-movers-late/,investors.com,20230131T224500Z,0.0,0.0,0.0,1.0
2023-01-31,Form 424B2 CITIGROUP INC,https://www.streetinsider.com/SEC+Filings/Form+424B2+CITIGROUP+INC/21138580.html,streetinsider.com,20230131T170000Z,0.0,0.0,0.0,1.0
2023-02-01,XLF Today : How A Call Option Provides A Cheap Way To Make Money In This Key ETF,https://www.investors.com:443/research/options/xlf-today-how-a-call-option-provides-a-cheap-way-to-make-money-in-this-key-etf/,investors.com,20230201T203000Z,0.0,0.0,0.0,1.0
2023-02-01,XLF Today : How A Call Option Provides A Cheap Way To Make Money In This Key ETF,https://www.investors.com/research/options/xlf-today-how-a-call-option-provides-a-cheap-way-to-make-money-in-this-key-etf/,investors.com,20230201T203000Z,0.0,0.0,0.0,1.0
2023-02-01,Fed Chief Jerome Powell Triggers  Gratifying  Market Rally ; Why Meta Stock Is Skyrocketing,https://www.investors.com/market-trend/stock-market-today/fed-chief-powell-triggers-gratifying-market-rally-meta-stock-spikes-on-earnings/,investors.com,20230201T224500Z,0.5106,0.202,0.0,0.798
2023-02-02,Biden State of the Union : 5 key challenges for the president as he delivers his speech,https://www.morningstar.com/news/marketwatch/20230202449/bidens-state-of-the-union-5-key-challenges-for-the-president-as-he-delivers-his-speech,morningstar.com,20230202T170000Z,0.0772,0.075,0.0,0.925
2023-02-02,"Tech Futures Jump On Meta Spike After  Gratifying  Fed Rally ; Apple , Amazon , Google Earnings Next",https://www.investors.com:443/market-trend/stock-market-today/tech-futures-jump-on-meta-spike-after-gratifying-fed-rally-apple-amazon-google/,investors.com,20230202T121500Z,0.6124,0.238,0.0,0.762
2023-02-02,"Tech Futures Jump On Meta Spike After  Gratifying  Fed Rally ; Apple , Amazon , Google Earnings Next",https://www.investors.com/market-trend/stock-market-today/tech-futures-jump-on-meta-spike-after-gratifying-fed-rally-apple-amazon-google/,investors.com,20230202T123000Z,0.6124,0.238,0.0,0.762
2023-02-02,"Dow Jones Futures Fall As Apple , Google , Amazon Skid , Jobs Report Looms ; Market Rally Due For Pullback ? ",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-google-amazon-skid-jobs-report-looms-market-rally-due-for-pullback/,investors.com,20230203T000000Z,0.0258,0.073,0.069,0.858
2023-02-02,"IBD Live Q & A Summary , Stock Lists For Thurs ., Feb . 2 , 2023",https://www.investors.com/research/ibd-live-qa/ibd-live-qa-summary-stock-lists-for-thurs-feb-2-2023/,investors.com,20230202T204500Z,0.0,0.0,0.0,1.0
2023-02-03,Los tiernos murales de Julieta XLF,https://fahrenheitmagazine.com/arte/plasticas/los-tiernos-murales-de-julieta-xlf,fahrenheitmagazine.com,20230203T071500Z,0.0,0.0,0.0,1.0
2023-02-03,"Dow Jones Futures Fall As Apple , Google , Amazon Skid , Jobs Report Looms ; Market Rally Due For Pullback ? ",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-google-amazon-skid-jobs-report-looms-market-rally-due-for-pullback/,investors.com,20230203T000000Z,0.0258,0.073,0.069,0.858
2023-02-04,Stock Market Rally Signals It No Bear Run ; Tesla CEO Elon Musk Not Liable For  Funding Secured  Tweets,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-signals-its-not-a-bear-run-what-to-do-now/,investors.com,20230204T004500Z,0.128,0.123,0.1,0.776
2023-02-04,Stock Market Rally Signals It No Bear Run ; Tesla CEO Elon Musk Not Liable For  Funding Secured  Tweets,https://www.investors.com:443/market-trend/stock-market-today/stock-market-rally-signals-its-not-a-bear-run-what-to-do-now/,investors.com,20230204T020000Z,0.128,0.123,0.1,0.776
2023-02-05,Dow Jones Futures Due : Stock Market Rally Signals It No Bear Run ; What To Do Now,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-signals-its-not-a-bear-run-what-to-do-now/,investors.com,20230205T214500Z,-0.296,0.0,0.115,0.885
2023-02-05,Dow Jones Futures Due : Stock Market Rally Signals It No Bear Run ; What To Do Now,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-signals-its-not-a-bear-run-what-to-do-now/,investors.com,20230205T214500Z,-0.296,0.0,0.115,0.885
2023-02-07,"Whether He Meant To Or Not , Powell Just Cleared The Way For Stock Prices To Move Higher",http://www.msn.com/en-us/money/savingandinvesting/whether-he-meant-to-or-not-powell-just-cleared-the-way-for-stock-prices-to-move-higher/ar-AA17aYRs,msn.com,20230207T023000Z,0.1027,0.076,0.0,0.924
2023-02-08,JPMorgan Chase to hire 500 bankers to expand small - business relationships,https://www.marketwatch.com/story/jpmorgans-chase-to-hire-500-bankers-to-expand-small-business-relationships-01675879934,marketwatch.com,20230208T183000Z,0.3182,0.173,0.0,0.827
2023-02-08,"Dow Jones Futures : Market Rallies On Powell , Microsoft AI Arms Race ; Fortinet , Enphase Jump On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rallies-on-powell-microsoft-ai-arms-race-fortinet-enphase-jump-on-earnings/,investors.com,20230208T013000Z,0.0,0.0,0.0,1.0
2023-02-08,"Dow Jones Futures Fall , AI Arms Race Intensifies ; Fortinet , Enphase , Uber Jump On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-ai-arms-race-fortinet-enphase-uber-jump-on-earnings/,investors.com,20230208T154500Z,0.0,0.0,0.0,1.0
2023-02-09,"Market Rally Falls As Google Tumbles , But Pullback Healthy ; Disney , Robinhood Lead Earnings Movers Late",https://www.investors.com:443/market-trend/stock-market-today/market-rally-falls-as-google-tumbles-but-pullback-healthy-disney-earnings-late/,investors.com,20230209T010000Z,0.5499,0.173,0.0,0.827
2023-02-09,"Market Rally Falls As Google Tumbles , But Pullback Healthy ; Disney , Robinhood Lead Earnings Movers Late",https://www.investors.com/market-trend/stock-market-today/market-rally-falls-as-google-tumbles-but-pullback-healthy-disney-earnings-late/,investors.com,20230209T010000Z,0.5499,0.173,0.0,0.827
2023-02-09,Dow Jones Futures Rise As Disney Jumps ; Why This Market Pullback Still Looks Healthy,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-disney-jumps-why-this-market-pullback-looks-healthy/,investors.com,20230209T094500Z,0.4019,0.162,0.0,0.838
2023-02-09,Dow Jones Futures Rise As Disney Jumps ; Why This Market Pullback Still Looks Healthy,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-disney-jumps-why-this-market-pullback-looks-healthy/,investors.com,20230209T051500Z,0.4019,0.162,0.0,0.838
2023-02-09,"Dow Jones Futures : Market Rally Gets Its Shakeout , Tesla Stock Doubles From Bear Low",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-gets-its-shakeout-tesla-stock-doubles-from-bear-low/,investors.com,20230209T224500Z,-0.5267,0.0,0.239,0.761
2023-02-10,Market Rally Has First Real Pullback ; CPI Inflation Report Looms Large,https://www.investors.com/market-trend/stock-market-today/market-rally-has-first-real-pullback-cpi-inflation-report-looms-large-tesla-stock/,investors.com,20230210T233000Z,-0.1531,0.0,0.127,0.873
2023-02-12,"Dow Jones Futures : Market Rally Pullback Continues ; What To Do As Inflation , Tesla Data Loom",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-pullback-continues-inflation-report-tesla-data-loom/,investors.com,20230212T184500Z,-0.2263,0.0,0.101,0.899
2023-02-13,A nervous week for stock robots,https://www.macrobusiness.com.au/2023/02/a-nervous-week-for-stock-robots/,macrobusiness.com.au,20230213T023000Z,-0.2732,0.0,0.296,0.704
2023-02-14,"Dow Jones Futures : Market Rally Shrugs Off Hot Inflation , Tesla Runs ; Airbnb Flies On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-shrugs-off-hot-inflation-tesla-runs-airbnb-flies-on-earnings/,investors.com,20230214T223000Z,0.0,0.0,0.0,1.0
2023-02-15,Dow Jones Futures : Market Rally Keeps Rising | Investor Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-keeps-climbing-shopify-roku-cisco-are-key-earnings-movers/,investors.com,20230216T000000Z,0.0,0.0,0.0,1.0
2023-02-15,Dow Jones Futures : Market Rally Keeps Rising | Investor Business Daily,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-market-rally-keeps-climbing-shopify-roku-cisco-are-key-earnings-movers/,investors.com,20230216T000000Z,0.0,0.0,0.0,1.0
2023-02-16,Dow Jones Futures : Market Rally Keeps Rising | Investor Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-keeps-climbing-shopify-roku-cisco-are-key-earnings-movers/,investors.com,20230216T000000Z,0.0,0.0,0.0,1.0
2023-02-16,Dow Jones Futures : Market Rally Keeps Rising | Investor Business Daily,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-market-rally-keeps-climbing-shopify-roku-cisco-are-key-earnings-movers/,investors.com,20230216T000000Z,0.0,0.0,0.0,1.0
2023-02-16,"Dow Jones Loses 400 Points On Hot Inflation , Tesla FSD Recall ; DoorDash Runs On Earnings",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-on-hot-inflation-tesla-fsd-recall-doordash-earnings/,investors.com,20230216T230000Z,-0.3182,0.0,0.126,0.874
2023-02-17,"Dow Jones Futures Fall , Yields Near Key Level On Fed , Inflation Fears ; Tesla , HubSpot In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-yields-near-key-level-fed-inflation-tesla-hubspot-in-focus/,investors.com,20230217T124500Z,-0.4215,0.0,0.128,0.872
2023-02-17,"Stock Market Rally Still Looks Healthy ; Tesla , Nvidia In Focus",https://www.investors.com:443/market-trend/stock-market-today/stock-market-rally-still-looks-healthy-tesla-nvidia-in-focus/,investors.com,20230217T231500Z,0.4019,0.197,0.0,0.803
2023-02-18,"Stock Market Rally Still Looks Healthy ; Lithium Play Soars On Tesla Buzz , Nvidia Earnings Loom",https://www.investors.com/market-trend/stock-market-today/stock-market-rally-still-looks-healthy-tesla-nvidia-in-focus/,investors.com,20230218T020000Z,0.4939,0.243,0.09,0.667
2023-02-19,"Dow Jones Futures : Market Rally Holds Up ; Tesla Lithium Buzz , Nvidia Earnings In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-holds-up-tesla-lithium-buzz-nvidia-earnings/,investors.com,20230219T163000Z,0.0,0.0,0.0,1.0
2023-02-21,"Dow Jones Tumbles Nearly 700 Points , S & P 500 Nears Key Support ; Here What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-tumbles-sp-nears-key-support-nvidia-earnings/,investors.com,20230221T230000Z,0.4019,0.124,0.0,0.876
2023-02-22,Dow Jones Futures : Nvidia Jumps On Earnings After S & P 500 Tests Critical Support,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-jumps-on-earnings-sp-500-tests-critical-support/,investors.com,20230222T233000Z,0.1027,0.142,0.121,0.737
2023-02-23,Op - Ed : Financials May Get More Love Amid Sustained Higher Interest Rates,https://www.nbcnewyork.com/news/business/money-report/op-ed-financials-may-get-more-love-amid-sustained-higher-interest-rates/4119037/,nbcnewyork.com,20230223T134500Z,0.8173,0.384,0.0,0.616
2023-02-23,Op - Ed : Financials May Get More Love Amid Sustained Higher Interest Rates,https://www.nbcchicago.com/news/business/money-report/op-ed-financials-may-get-more-love-amid-sustained-higher-interest-rates/3079423/,nbcchicago.com,20230223T134500Z,0.8173,0.384,0.0,0.616
2023-02-23,Op - Ed : Financials May Get More Love Amid Sustained Higher Interest Rates,https://www.nbcmiami.com/news/business/money-report/op-ed-financials-may-get-more-love-amid-sustained-higher-interest-rates/2979955/,nbcmiami.com,20230223T134500Z,0.8173,0.384,0.0,0.616
2023-02-23,Dow Jones Futures : Nasdaq Rallies Up To Resistance On Nvidia ; All Eyes On PCE Inflation Report,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-rallies-up-to-resistance-on-nvidia-all-eyes-on-pce-inflation-report/,investors.com,20230223T234500Z,0.0,0.0,0.0,1.0
2023-02-24,"Citi reiterates buy on Goldman ahead of investor day , with hopes for more color on bank growth picture",https://www.marketwatch.com/story/citi-reiterates-buy-on-goldman-ahead-of-investor-day-with-hopes-for-more-color-on-banks-growth-picture-4c2f513,marketwatch.com,20230224T210000Z,0.6597,0.241,0.0,0.759
2023-02-24,Market Rally Not Broken Yet ; Berkshire Hathaway Earnings Due ; What To Expect From Tesla Investor Day,https://www.investors.com/market-trend/stock-market-today/market-rally-not-broken-berkshire-hathaway-earnings-tesla-investor-day/,investors.com,20230224T224500Z,0.3724,0.131,0.0,0.869
2023-02-25,Market Rally Damaged : Warren Buffett Hits  Illiterate  Critics ; Will Investor Day Fuel Tesla ? ,https://www.investors.com/market-trend/stock-market-today/market-rally-damaged-warren-buffett-tesla-investor-day/,investors.com,20230225T163000Z,-0.6249,0.0,0.267,0.733
2023-02-26,Die Gewinner und Verlierer der S & P500 Sektoren und Aktien der vergangenen Woche,https://de.investing.com/news/stock-market-news/die-gewinner-und-verlierer-der-sp500-sektoren-und-aktien-der-vergangenen-woche--kw08-2369749,de.investing.com,20230226T151500Z,-0.5994,0.0,0.231,0.769
2023-02-26,"Dow Jones Futures : Market Rally Damaged , What To Do Now ; Tesla Investor Day Looms",https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-market-rally-damaged-tesla-investor-day/,investors.com,20230226T170000Z,-0.5423,0.0,0.231,0.769
2023-02-26,"Dow Jones Futures : Market Rally Damaged , What To Do Now ; Tesla Investor Day Looms",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-damaged-tesla-investor-day/,investors.com,20230226T170000Z,-0.5423,0.0,0.231,0.769
2023-02-27,Preparing for the Sector ETFs Shakeup of 2023,https://www.etftrends.com/portfolio-strategies-channel/preparing-for-the-sector-etfs-shakeup-of-2023/,etftrends.com,20230227T184500Z,-0.1531,0.0,0.186,0.814
2023-02-28,The bull in no landing | Zero Hedge,https://www.zerohedge.com/the-market-ear/bull-no-landing,zerohedge.com,20230228T231500Z,-0.296,0.0,0.239,0.761
