date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2023-10-08,The 3 Best Artificial Intelligence ( AI ) ETFs to Buy in 2023,https://investorplace.com/2023/10/the-3-best-artificial-intelligence-ai-etfs-to-buy-in-2023/,investorplace.com,20231008T210000Z,0.8074,0.399,0.0,0.601
2023-10-12,Iran Involvement In Israel - Hamas Conflict Is Key For The Future Of US Inflation,https://markets.businessinsider.com/news/etf/iran-s-involvement-in-israel-hamas-conflict-is-key-for-the-future-of-us-inflation-1032702108,markets.businessinsider.com,20231012T221500Z,-0.3182,0.0,0.141,0.859
2023-10-17,"Macro Tuesday , Fed Narrative , Key Earnings , Jordan Rules ?, Lockheed Passes Test",https://realmoney.thestreet.com/markets/macro-tuesday-fed-narrative-key-earnings-jordan-rules-lockheed-passes-test-16135678,realmoney.thestreet.com,20231017T131500Z,0.0,0.0,0.0,1.0
2023-10-17,ETFGI Reports Year - To - Date Net Inflows Into The Global ETFs Industry Of US$596 . 75 Billion Are The 2nd Highest On Record,https://mondovisione.com/media-and-resources/news/etfgi-reports-year-to-date-net-inflows-into-the-global-etfs-industry-of-us5967/,mondovisione.com,20231017T213000Z,0.0,0.0,0.0,1.0
2023-10-23,Recession or Resilience ? Analyzing Recent Economic Indicators,https://www.etftrends.com/innovative-etfs-channel/recession-resilience-analyzing-recent-economic-indicators/,etftrends.com,20231023T154500Z,-0.4215,0.0,0.286,0.714
2023-10-23,"Myriad of Problems , Dysfunctional DC , Charting Equites , Earnings , Week Ahead",https://realmoney.thestreet.com/investing/myriad-of-problems-dysfunctional-dc-charting-equites-earnings-week-ahead-16136139,realmoney.thestreet.com,20231023T121500Z,-0.4019,0.0,0.172,0.828
2023-10-27,"US Stocks Waver , Tech Outperforms As September Inflation Data Solidifies Interest Rate Hold ; Oil Giants Fall : What Driving Markets Friday ? ",https://markets.businessinsider.com/news/etf/us-stocks-waver-tech-outperforms-as-september-inflation-data-solidifies-interest-rate-hold-oil-giants-fall-what-s-driving-markets-friday-1032749660,markets.businessinsider.com,20231027T191500Z,0.4588,0.115,0.0,0.885
2023-11-10,"S & P 500 , Nasdaq 100 Snap Longest Winning Streak In 2 Years As Fed Powell Chills Markets - SPDR Dow Jones Industrial Average ETF ( ARCA : DIA ), Walt Disney ( NYSE : DIS ) ",https://www.benzinga.com/markets/equities/23/11/35715608/s-p-500-nasdaq-100-snap-longest-winning-streak-in-two-years-as-feds-powell-chills-markets,benzinga.com,20231110T013000Z,0.5267,0.084,0.0,0.916
2023-11-10,VettaFi Voices On : Third - Quarter Earnings Season,https://www.etftrends.com/disruptive-technology-channel/vettafi-voices-third-quarter-earnings-season/,etftrends.com,20231110T233000Z,0.0,0.0,0.0,1.0
2023-11-13,AUXLY REPORTS Q3 2023 FINANCIAL RESULTS,https://www.newswire.ca/news-releases/auxly-reports-q3-2023-financial-results-892045543.html,newswire.ca,20231113T174500Z,0.0,0.0,0.0,1.0
2023-11-14,"Tesla , Amazon and other consumer discretionary stocks surge after tame inflation data",https://www.marketwatch.com/story/tesla-amazon-and-other-consumer-discretionary-stocks-surges-after-tame-inflation-data-972be0bd?g=%7B898BEC1D-50F6-403F-9ACB-511A5AD6B826%7D&siteid=bulletrss,marketwatch.com,20231114T181500Z,0.1779,0.124,0.0,0.876
2023-11-15,There is no reason why investors should be pessimistic about Equities ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4037209-there-is-no-reason-why-investors-should-be-pessimistic-about-equities,seekingalpha.com,20231115T200000Z,-0.5719,0.0,0.251,0.749
2023-11-17,Goldman Sachs 2024 stock strategy - high quality,https://seekingalpha.com/news/4038010-goldman-sachs-2024-stock-strategy-high-quality,seekingalpha.com,20231117T121500Z,0.0,0.0,0.0,1.0
2023-11-21,Will The Top Sector ETFs Continue To Lead ? ,https://www.forbes.com/sites/tomaspray/2023/11/21/will-the-top-sector-etfs-continue-to-lead/,forbes.com,20231121T231500Z,0.2023,0.184,0.0,0.816
2023-11-24,Retail sector in focus as Black Friday shopping kicks off ( NASDAQ : AMZN ) ,https://seekingalpha.com/news/4039967-retail-sector-in-focus-as-black-friday-shopping-kicks-off,seekingalpha.com,20231124T110000Z,0.0,0.0,0.0,1.0
2023-11-27,Economic Headwinds : A Trio of Indicators Signal Downturn,https://www.etftrends.com/innovative-etfs-channel/economic-headwinds-a-trio-of-indicators-signal-downturn/,etftrends.com,20231127T173000Z,0.0,0.0,0.0,1.0
2023-11-28,The Recession Will Begin In The First Quarter Of 2024 ( SP500 ) ,https://seekingalpha.com/article/4654483-the-recession-will-begin-in-the-first-quarter-of-2024,seekingalpha.com,20231128T061500Z,-0.4215,0.0,0.189,0.811
2023-12-02,S & P 500 hits new 2023 closing high to end week ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4042559-sp-500-hits-new-2023-closing-high-to-end-week-in-which-it-notched-a-historic-november,seekingalpha.com,20231202T021500Z,0.0,0.0,0.0,1.0
2023-12-04,Economic Growth : The Impact of Consumer Consumption & Confidence,https://www.etftrends.com/innovative-etfs-channel/economic-growth-impact-consumer-consumption-confidence/,etftrends.com,20231204T163000Z,0.7096,0.424,0.0,0.576
2023-12-07,Positive long - term case for small caps into 2024 – Jefferies ( NYSEARCA : IWM ) ,https://seekingalpha.com/news/4044030-positive-long-term-case-for-small-caps-into-2024-jefferies,seekingalpha.com,20231207T064500Z,0.5574,0.184,0.0,0.816
2023-12-08,Double Entendre,https://seekingalpha.com/article/4656803-double-entendre,seekingalpha.com,20231208T131500Z,0.0,0.0,0.0,1.0
2023-12-08,S & P 500 extends rally to six straight weeks ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4044908-sp-500-extends-rally-to-six-straight-weeks-posts-new-closing-high-for-the-year,seekingalpha.com,20231208T234500Z,0.34,0.207,0.0,0.793
2023-12-09,Sector Exchange - Traded Fund : Definition & List of Top ETFs,https://seekingalpha.com/article/4476225-what-is-sector-etf,seekingalpha.com,20231209T110000Z,0.2023,0.141,0.0,0.859
2023-12-13,Investment takeaways from the 2024 presidential election - BCA Research ( SP500 ) ,https://seekingalpha.com/news/4046001-investment-takeaways-from-the-2024-presidential-election-bca-research,seekingalpha.com,20231213T183000Z,0.0,0.0,0.0,1.0
2023-12-15,"The S & P sectors with the best and worst prospects , as ranked by SA Quant Ratings",https://seekingalpha.com/news/4046813-the-sp-sectors-with-the-best-and-worst-prospects-as-ranked-by-sa-quant-ratings,seekingalpha.com,20231215T150000Z,0.3182,0.251,0.161,0.588
2023-12-17,Looking At VIX And Earnings Growth With Mott Capital Management,https://seekingalpha.com/article/4658316-looking-at-vix-and-earnings-growth-with-mott-capital-management,seekingalpha.com,20231217T143000Z,0.3818,0.224,0.0,0.776
2023-12-20,SP500 : Market Outlook For 2024 - Pump And Dump,https://seekingalpha.com/article/4658906-sp500-market-outlook-for-2024-pump-and-dump,seekingalpha.com,20231220T220000Z,-0.3818,0.0,0.224,0.776
2023-12-21,S & P 500 In 2024 : Bear Market Before All - Time High ( SP500 ) ,https://seekingalpha.com/article/4659041-sp-500-in-2024-bear-market-before-all-time-high,seekingalpha.com,20231221T170000Z,0.0,0.0,0.0,1.0
2023-12-21,Market pullbacks should be expected and bought into - analyst ( SP500 ) ,https://seekingalpha.com/news/4049172-market-pullbacks-should-be-expected-and-bought-into-analyst,seekingalpha.com,20231221T170000Z,0.0,0.0,0.0,1.0
2023-12-21,Carnival stock is having a record year as cruise demand keeps increasing,https://www.marketwatch.com/story/carnivals-stock-surges-after-results-beat-expectations-and-outlook-was-upbeat-as-demand-keeps-strengthening-d596cf87?g=38b0bdf3-85a6-45be-9374-0ce28440749f&mod=mw_rss_bulletins,marketwatch.com,20231221T184500Z,-0.128,0.0,0.12,0.88
2023-12-21,Auxly Cannabis Group ( CVE : XLY ) Stock Price Up 5 . 4 % ,https://www.modernreaders.com/news/2023/12/21/auxly-cannabis-group-cvexly-stock-price-up-5-4.html,modernreaders.com,20231221T061500Z,0.0,0.0,0.0,1.0
2023-12-21,Nike stock is having its best month in more than a year ahead of earnings,https://www.marketwatch.com/story/nikes-stock-is-having-its-best-month-in-more-than-a-year-ahead-of-earnings-b6900cec,marketwatch.com,20231221T181500Z,0.6369,0.231,0.0,0.769
2023-12-21,Nike stock is having its best month in more than a year ahead of earnings,https://www.marketwatch.com/story/nikes-stock-is-having-its-best-month-in-more-than-a-year-ahead-of-earnings-b6900cec?g=fbc185fb-ffa2-4ab5-96cd-b95283943149&mod=mw_rss_bulletins,marketwatch.com,20231221T184500Z,0.6369,0.231,0.0,0.769
2023-12-21,2023 in Charts : 5 ETF Sector Stories,https://www.etftrends.com/crypto-channel/2023-charts-5-etf-sector-stories/,etftrends.com,20231221T170000Z,0.0,0.0,0.0,1.0
2023-12-22,S & P 500 posts best weekly win streak in over six years ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4050174-sp-500-posts-best-weekly-win-streak-in-over-six-years-as-wall-street-rally-powers-on,seekingalpha.com,20231223T000000Z,0.8402,0.333,0.0,0.667
2023-12-23,S & P 500 posts best weekly win streak in over six years ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4050174-sp-500-posts-best-weekly-win-streak-in-over-six-years-as-wall-street-rally-powers-on,seekingalpha.com,20231223T000000Z,0.8402,0.333,0.0,0.667
2024-01-01,2023 Portfolio Review : The Costs And Benefits Of Playing Defense,https://seekingalpha.com/article/4660593-2023-portfolio-review-costs-benefits-playing-defense,seekingalpha.com,20240101T123000Z,0.5994,0.424,0.0,0.576
2024-01-02,"XLI : S & P 500 Technology ETF soars in 2023 ; Nvidia , Uber , AMD top gainers ( NYSEARCA : XLK ) ",https://seekingalpha.com/news/4051408-xli-sp-500-technology-etf-soars-in-2023-nvidia-uber-amd-top-gainers,seekingalpha.com,20240102T020000Z,0.2648,0.082,0.0,0.918
2024-01-02,"META , NFLX top chart as communication services gainers ; PARA , VZ and T among losers",https://seekingalpha.com/news/4051338-communication-services,seekingalpha.com,20240102T020000Z,-0.3818,0.089,0.168,0.743
2024-01-07,Top 2 Stocks For 2024 To Buy Before The Market Realizes It,https://seekingalpha.com/article/4661508-top-2-stocks-for-2024-to-buy-before-market-realizes-it,seekingalpha.com,20240107T140000Z,0.2023,0.141,0.0,0.859
2024-01-11,Auxly Cannabis Group ( CVE : XLY ) Trading 5 . 4 % Higher,https://www.modernreaders.com/news/2024/01/11/auxly-cannabis-group-cvexly-trading-5-4-higher.html,modernreaders.com,20240111T061500Z,0.0,0.0,0.0,1.0
2024-01-14,Retail sales and investment banks : What to watch this week,https://www.aol.com/retail-sales-investment-banks-watch-153737309.html,aol.com,20240114T174500Z,0.0,0.0,0.0,1.0
2024-01-16,Goldman says these stocks with weak pricing power can outperform ( NYSEARCA : IWF ) ,https://seekingalpha.com/news/4055268-goldman-says-these-stocks-with-weak-pricing-power-can-outperform,seekingalpha.com,20240116T171500Z,-0.4404,0.0,0.172,0.828
2024-01-19,S & P 500 caps week with all - time closing high ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4056633-sp-500-caps-week-with-all-time-closing-high-just-over-two-years-after-previous-record,seekingalpha.com,20240119T233000Z,0.0,0.0,0.0,1.0
2024-01-22,S & P wont get the helping hand from earnings it needs - JPMorgan ( SP500 ) ,https://seekingalpha.com/news/4056908-sp-wont-get-the-helping-hand-from-earnings-it-needs-jpmorgan,seekingalpha.com,20240122T161500Z,0.3208,0.159,0.094,0.747
2024-01-27,Retailers see earnings growth ahead but investors are lukewarm,https://biztoc.com/x/61700a61f3662e23,biztoc.com,20240127T131500Z,0.2023,0.184,0.0,0.816
2024-01-27,S & P 500 posts three - week win streak ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4059338-sp-500-posts-three-week-win-streak-as-wall-street-looks-to-fed-meet-for-rate-cut-clues,seekingalpha.com,20240127T013000Z,0.5859,0.213,0.0,0.787
2024-02-01,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Share Price Passes Above Two Hundred Day Moving Average of $168 . 24,https://www.modernreaders.com/news/2024/02/01/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-share-price-passes-above-two-hundred-day-moving-average-of-168-24.html,modernreaders.com,20240201T221500Z,0.296,0.087,0.0,0.913
2024-02-01,2 High - Yield Dividend Stocks For A Recession,https://seekingalpha.com/article/4665820-2-high-yield-dividend-stocks-for-a-recession,seekingalpha.com,20240201T020000Z,-0.4215,0.0,0.259,0.741
2024-02-05,"Under Armour : Eyeing Earnings And Free Cash Flow Growth , Technicals Weak ( NYSE : UA ) ",https://seekingalpha.com/article/4667590-under-armour-eyeing-earnings-and-free-cash-flow-growth-technicals-weak,seekingalpha.com,20240205T200000Z,0.4588,0.248,0.122,0.63
2024-02-09,"S & P 500 Claims 5 , 000 As Tech Soars , Bitcoin Rockets Above $47 , 000 : What Driving Markets Friday ? - BILL Holdings ( NYSE : BILL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/02/37041128/s-p-500-claims-5-000-as-tech-soars-bitcoin-rockets-above-47-000-whats-driving-marke,benzinga.com,20240209T191500Z,0.0,0.0,0.0,1.0
2024-02-09,Bullish SPY and CPI gift,https://www.fxstreet.com/analysis/bullish-spy-and-cpi-gift-202402091452,fxstreet.com,20240209T211500Z,0.4404,0.42,0.0,0.58
2024-02-09,Bullish SPY and CPI Gift,https://www.investorideas.com/news/2024/main/02092MonicaKingsley-SP500.asp,investorideas.com,20240209T174500Z,0.4404,0.42,0.0,0.58
2024-02-10,"S & P 500 weekly advance powers it past 5 , 000 points in a historic first ( NYSEARCA : SPY ) ",https://seekingalpha.com/news/4065314-sp-500s-weekly-advance-powers-it-past-5000-points-in-a-historic-first,seekingalpha.com,20240210T004500Z,0.0,0.0,0.0,1.0
2024-02-13,Money managers now the most bullish theyve been in two years,https://seekingalpha.com/news/4066277-money-managers-now-the-most-bullish-theyve-been-in-two-years,seekingalpha.com,20240213T193000Z,0.0,0.0,0.0,1.0
2024-02-16,IYC : Consumer Discretionary Dashboard For February,https://seekingalpha.com/article/4670919-iyc-consumer-discretionary-dashboard-for-february,seekingalpha.com,20240216T104500Z,0.0,0.0,0.0,1.0
2024-02-16,"Nike to lay off more than 1 , 600 employees to cut costs : report",https://www.marketwatch.com/story/nike-to-lay-off-more-than-1-600-employees-to-cut-costs-report-8e3bd3cb,marketwatch.com,20240216T120000Z,-0.2732,0.0,0.13,0.87
2024-02-16,"Nike to lay off nearly 1 , 700 employees to  right - size  the company",https://www.marketwatch.com/story/nike-to-lay-off-more-than-1-600-employees-to-cut-costs-report-8e3bd3cb?g=fcceada6-4a71-4e28-a199-e838a61b9049&mod=mw_rss_bulletins,marketwatch.com,20240216T151500Z,0.0,0.0,0.0,1.0
2024-02-17,S & P 500 five - week run halted after hot inflation data check ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4068482-sp-500s-five-week-run-halted-as-hot-inflation-data-sends-wall-street-a-reality-check,seekingalpha.com,20240217T001500Z,0.0,0.0,0.0,1.0
2024-02-17,PDD Holdings Stock : The Next Chinese Winner You Should Know About ( NASDAQ : PDD ) ,https://seekingalpha.com/article/4671171-pdd-the-next-chinese-winner-you-should-know-about,seekingalpha.com,20240217T123000Z,0.5859,0.192,0.0,0.808
2024-02-19,"Earnings for U . S . companies saw 5 % y - o - y growth during Q4 , says JPM ( SP500 ) ",https://seekingalpha.com/news/4068308-earnings-for-us-companies-saw-5-y-o-y-growth-during-q4-says-jpm,seekingalpha.com,20240219T150000Z,0.3818,0.102,0.0,0.898
2024-02-20,Magnificent Seven Stocks Are in Different Sectors,https://www.etftrends.com/financial-literacy-channel/mag-7-stocks-are-in-different-sectors/,etftrends.com,20240220T220000Z,0.5994,0.394,0.0,0.606
2024-02-20,"Inflation Watch : Updates on Price Movements , Retail Spending , and Consumer Sentiment",https://www.etftrends.com/innovative-etfs-channel/inflation-watch-updates-price-movements-retail-spending-consumer-sentiment/,etftrends.com,20240220T171500Z,0.0,0.0,0.0,1.0
2024-02-20,The Conundrum Wall Street Under The Explicated Economy,https://seekingalpha.com/article/4671492-conundrum-wall-street-under-explicated-economy,seekingalpha.com,20240220T083000Z,0.0,0.0,0.0,1.0
2024-02-22,3 Retail Trends for 2024 | ETF Trends,https://www.etftrends.com/innovative-etfs-channel/3-retail-trends-for-2024/,etftrends.com,20240222T174500Z,0.0,0.0,0.0,1.0
2024-02-23,S & P 500 adds nearly 2 % for the week ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4071355-sp-500-adds-nearly-2-for-the-week-as-wall-street-rides-ai-jubilation-on-nvidia-results,seekingalpha.com,20240223T230000Z,0.0,0.0,0.0,1.0
2024-03-01,A 5 % February : What Worked And What Didnt,https://seekingalpha.com/article/4675071-5-percent-february-what-worked-what-didnt,seekingalpha.com,20240301T010000Z,0.0,0.0,0.0,1.0
2024-03-02,"S & P 500 closes above 5 , 100 points for the first time ( NYSEARCA : SPY ) ",https://seekingalpha.com/news/4074961-sp-500-closes-above-5100-points-for-the-first-time-after-nearly-1-weekly-advance,seekingalpha.com,20240302T014500Z,0.0,0.0,0.0,1.0
2024-03-04,ETF Flows : Investors Do the Digital Dash in February,https://www.morningstar.com/etfs/etf-flows-investors-do-digital-dash-february,morningstar.com,20240304T024500Z,0.0,0.0,0.0,1.0
2024-03-04,Accomplishing Win On The February 2024 War : What Next ? ,https://seekingalpha.com/article/4675642-accomplishing-win-on-the-february-2024-war-whats-next,seekingalpha.com,20240304T104500Z,-0.0258,0.228,0.234,0.539
2024-03-10,Goldman top 25 stock picking opportunities ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4077827-goldmans-top-25-stock-picking-opportunities,seekingalpha.com,20240310T173000Z,0.5267,0.328,0.0,0.672
2024-03-15,"Whirlpool , Etsy , Carmax most shorted S & P 500 consumer discretionary stocks in February",https://seekingalpha.com/news/4080122-whirlpool-etsy-carmax-most-shorted-sp-500-consumer-discretionary-stocks-in-february,seekingalpha.com,20240315T184500Z,0.0,0.0,0.0,1.0
2024-03-15,ETFGI Reports The ETFs Industry In The US Reached A Record Of US$8 . 54 Trillion At The End Of February,https://mondovisione.com/media-and-resources/news/etfgi-reports-the-etfs-industry-in-the-us-reached-a-record-of-us854-trillion-a/,mondovisione.com,20240315T204500Z,0.1027,0.065,0.0,0.935
2024-03-16,Consumer Discretionary Select Sector SPDR Fund ( NYSEARCA : XLY ) Stock Price Crosses Above Two Hundred Day Moving Average of $170 . 36,https://www.wkrb13.com/2024/03/16/consumer-discretionary-select-sector-spdr-fund-nysearcaxly-stock-price-crosses-above-two-hundred-day-moving-average-of-170-36.html,wkrb13.com,20240316T160000Z,0.0,0.0,0.0,1.0
2024-03-18,"Exploring Economic Indicators : Inflation , Retail Sales , Consumer Sentiment",https://www.etftrends.com/innovative-etfs-channel/exploring-economic-indicators-inflation-retail-sales-consumer-sentiment/,etftrends.com,20240318T143000Z,0.0,0.0,0.0,1.0
2024-03-19,Tesla continues to underperform : Make or break levels are approaching,https://londonlovesbusiness.com/tesla-continues-to-underperform-make-or-break-levels-are-approaching/,londonlovesbusiness.com,20240319T180000Z,0.0,0.0,0.0,1.0
2024-03-20,"20 Most Fuel - Efficient Cars , Trucks , And SUVs For 2024",https://www.topspeed.com/most-fuel-efficient-cars-trucks-suvs/,topspeed.com,20240320T130000Z,0.4703,0.203,0.0,0.797
2024-03-23,S & P 500 soars to best week of 2024 after Fed reignites Wall Street rally ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4083055-sp-500-soars-to-best-week-of-2024-after-fed-reignites-wall-street-rally,seekingalpha.com,20240323T001500Z,0.6369,0.174,0.0,0.826
2024-03-25,Exploring Economic Indicators : The Housing Market,https://www.etftrends.com/innovative-etfs-channel/exploring-economic-indicators-housing-market/,etftrends.com,20240325T151500Z,0.0,0.0,0.0,1.0
2024-03-25,The Hunt for Penny Cannabis Stocks ( TSX : DN . TO ) ( OTC : DLTNF ) ( TSX : XLY . TO ) ( OTCQB : CBWTF ) ,https://www.investorideas.com/news/2024/cannabis/03251Stocks.asp,investorideas.com,20240325T214500Z,0.0,0.0,0.0,1.0
2024-03-26,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp980273395,infotel.ca,20240326T233000Z,0.3804,0.139,0.0,0.861
2024-03-26,Most actively traded companies on the Toronto Stock Exchange,https://toronto.citynews.ca/2024/03/26/most-actively-traded-companies-on-the-toronto-stock-exchange-812/,toronto.citynews.ca,20240326T214500Z,0.3804,0.245,0.0,0.755
2024-03-26,Most actively traded companies on the Toronto Stock Exchange,https://www.prpeak.com/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-8513688,prpeak.com,20240326T220000Z,0.3804,0.245,0.0,0.755
2024-03-26,Most actively traded companies on the Toronto Stock Exchange,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-8513688,thompsoncitizen.net,20240326T220000Z,0.3804,0.245,0.0,0.755
2024-03-27,Most actively traded companies on the Toronto Stock Exchange | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/market-movers/cp2092872194,infotel.ca,20240327T233000Z,0.3804,0.139,0.0,0.861
2024-03-27,Most actively traded companies on the Toronto Stock Exchange,https://www.airdriecityview.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-8519313,airdriecityview.com,20240328T000000Z,0.3804,0.245,0.0,0.755
2024-03-27,Most actively traded companies on the Toronto Stock Exchange,https://toronto.citynews.ca/2024/03/27/most-actively-traded-companies-on-the-toronto-stock-exchange-813/,toronto.citynews.ca,20240327T213000Z,0.3804,0.245,0.0,0.755
2024-03-27,Most actively traded companies on the Toronto Stock Exchange,https://www.fitzhugh.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-8513679,fitzhugh.ca,20240327T011500Z,0.3804,0.245,0.0,0.755
2024-03-28,Most actively traded companies on the Toronto Stock Exchange,https://www.cornwallseawaynews.com/ontario-news/most-actively-traded-companies-on-the-toronto-stock-exchange-505/,cornwallseawaynews.com,20240328T034500Z,0.3804,0.245,0.0,0.755
2024-03-28,Most actively traded companies on the Toronto Stock Exchange,https://www.airdriecityview.com/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-8519313,airdriecityview.com,20240328T000000Z,0.3804,0.245,0.0,0.755
2024-03-28,S & P 500 delivers best Q1 in five years ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4085234-sp-500-delivers-best-q1-in-five-years-driven-by-rate-cut-bets-and-megacap-gains,seekingalpha.com,20240328T224500Z,0.6369,0.231,0.0,0.769
2024-04-03,Hot Data Equals Less Cuts,https://www.investorideas.com/news/2024/main/04032MonicaKingsley-SP500.asp,investorideas.com,20240403T184500Z,-0.228,0.0,0.323,0.677
2024-04-04,Consumer Spending and Sentiment Rises : Time to Buy the XLY ? ,https://biztoc.com/x/aa89a6790c69d99e,biztoc.com,20240404T171500Z,0.0,0.0,0.0,1.0
2024-04-04,"S & P 500 , Nasdaq 100 Eye Record Close As Magnificent 7 Rally , Bitcoin Rebounds : What Driving Markets Thursday ? ",https://markets.businessinsider.com/news/stocks/s-p-500-nasdaq-100-eye-record-close-as-magnificent-7-rally-bitcoin-rebounds-what-s-driving-markets-thursday-1033223663,markets.businessinsider.com,20240404T183000Z,0.5994,0.151,0.0,0.849
2024-04-05,Stock losers of Republican policy if Trump wins - GS ( NYSE : AMN ) ,https://seekingalpha.com/news/4087598-stock-losers-of-republican-policy-if-trump-wins-gs,seekingalpha.com,20240405T170000Z,0.0772,0.184,0.169,0.647
2024-04-05,"Jobs Report : Unemployment 3 . 8 %, Rate - Sensitive ETFs Mixed",https://finance.yahoo.com/news/jobs-report-unemployment-3-8-170000674.html,finance.yahoo.com,20240405T173000Z,-0.4404,0.0,0.195,0.805
2024-04-05,S & P 500 sees worst week of 2024 ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4087704-sp-500-sees-worst-week-of-2024-as-strong-labor-market-data-dents-rate-cut-hopes,seekingalpha.com,20240405T234500Z,-0.6249,0.0,0.24,0.76
2024-04-07,Citi top recommended large - cap stocks,https://seekingalpha.com/news/4087767-citis-top-recommended-large-cap-stocks,seekingalpha.com,20240407T204500Z,0.3818,0.419,0.0,0.581
2024-04-13,S & P 500 notches worst weekly performance since October ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4089393-sp-500-notches-worst-weekly-performance-since-october-on-sticky-inflation-woes,seekingalpha.com,20240413T004500Z,-0.6249,0.0,0.227,0.773
2024-04-18,Wells Fargo sees growing concerns about consumers as key earnings takeaway,https://seekingalpha.com/news/4091060-growing-concerns-about-consumers-are-top-of-mind-wells-fargo,seekingalpha.com,20240418T161500Z,0.4019,0.291,0.0,0.709
2024-04-18,S & P 500 : How To Delete Tesla Sinking Stock From Your Portfolio,https://www.investors.com/etfs-and-funds/etfs/sp500-how-to-delete-teslas-sinking-stock-from-your-portfolio/,investors.com,20240418T130000Z,0.0,0.0,0.0,1.0
2024-04-18,S & P 500 : How To Delete Tesla Sinking Stock From Your Portfolio,https://www.investors.com:443/etfs-and-funds/etfs/sp500-how-to-delete-teslas-sinking-stock-from-your-portfolio/,investors.com,20240418T130000Z,0.0,0.0,0.0,1.0
2024-04-19,Wall Street Lunch : A Nike - Caitlin Clark Collab ? ,https://seekingalpha.com/article/4684500-wall-street-lunch-caitlin-clark-x-nike,seekingalpha.com,20240419T140000Z,0.0,0.0,0.0,1.0
2024-04-20,S & P 500 notches worst week in over a year ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4091700-wall-streets-april-pullback-intensifies-as-sp-500-notches-worst-week-in-over-a-year,seekingalpha.com,20240420T003000Z,-0.6249,0.0,0.215,0.785
2024-04-22,Top high growth investment ratio stocks from each sector - GS ( S & P Complete Indices : SP500 ) ,https://seekingalpha.com/news/4092183-top-high-growth-investment-ratio-stocks-from-each-sector-gs,seekingalpha.com,20240422T213000Z,0.5267,0.196,0.0,0.804
2024-04-22,Goldman buybacks basket : Buyback growth will be 13 % in 2024 ( S & P Complete Indices : SP500 ) ,https://seekingalpha.com/news/4092088-goldmans-buybacks-basket-buyback-growth-will-be-13-in-2024,seekingalpha.com,20240422T213000Z,0.3818,0.115,0.0,0.885
2024-04-23,"Cívitas Puerto Banús to celebrate its annual International Yoga Festival featuring Xuan Lan , one of Spain leading instructors",https://www.surinenglish.com/malaga/marbella-san-pedro/civitas-puerto-banus-celebrate-its-annual-international-20240419063445-nt.html,surinenglish.com,20240423T130000Z,0.7845,0.289,0.0,0.711
2024-04-24,"All S & P Utility stocks are above 50 - day MA , less than 10 % of Info Tech names are",https://seekingalpha.com/news/4093241-all-sp-utility-stocks-trade-above-the-50-day-ma-while-only-96-of-info-tech-names-are-higher,seekingalpha.com,20240424T170000Z,0.0,0.0,0.0,1.0
2024-04-26,Magnificent 7 ETFs Surge After Eventful Week of Earnings,https://finance.yahoo.com/news/magnificent-7-etfs-surge-eventful-204005991.html,finance.yahoo.com,20240426T211500Z,0.5994,0.328,0.0,0.672
2024-04-27,Big Tech earnings power S & P to best week since October 2023 ( NYSEARCA : SPY ) ,https://seekingalpha.com/news/4095190-big-tech-earnings-power-sp-to-best-week-since-october-2023-focus-turns-to-fed-meet,seekingalpha.com,20240427T033000Z,0.6369,0.198,0.0,0.802
2024-04-28,"BofA weekly fund flow report : Selling in consumer discretionary stocks , Treasuries",https://seekingalpha.com/news/4095003-consumer-discretionary-had-the-largest-outflows-since-feb-2022-bofa,seekingalpha.com,20240428T161500Z,0.2263,0.137,0.0,0.863
